Nombre,Cantidad,Componente
"P1",1,"10 , 5  Suministro de energía"
"RR1",1,"1 kΩ Resistencia"
"RR21",1,"3.9 kΩ Resistencia"
"RR5",1,"1.8 kΩ Resistencia"
"RR3, RR4",2,"2.2 kΩ Resistencia"
